# Pre-existing TypeScript errors, as of the day the gate became real.
#
# These are NOT the compiler-rs project's work and nothing here was
# weakened, deleted or @ts-ignored to make them go away. The gate fails
# on any error NOT in this list, and equally on any line here that stops
# reproducing — so the list can only shrink, never quietly grow.
#
# Regenerate with .github/scripts/typecheck.sh --write
#
# The `packages/compiler-rs fixtures/…` rows are gaps in @barqjs/core's JSX TYPE
# definitions that the fixture corpus surfaced when compiler-rs came under the
# gate — MathML intrinsics, an index signature for custom elements,
# `dangerouslySetInnerHTML`, and numeric values in a style object. All four are
# supported at RUNTIME and proved so by the differential harness; it is the
# declarations that are missing. Fixing them belongs to @barqjs/core.
#
# The M5 shape catalogue added ONE row — a SECOND occurrence of the
# `dangerouslySetInnerHTML` gap, from the fixture that pairs it with children.
# Every other new fixture typechecks clean, and the ones that did not (`tabindex`
# for `tabIndex`, a `HTMLBElement` that does not exist, a bound-handler tuple
# whose first element took the wrong parameters, a bare value on `Show.when`)
# were errors in the fixtures and were fixed there rather than baselined. That
# row is gone again: the M6 review declared `dangerouslySetInnerHTML` on
# `JSX.HTMLAttributes`, which is the source fix, and BOTH occurrences came off.
#
# The M5 review added NO row. Two entries moved LINE only — a doc comment above
# `inner-html-with-children`'s JSX and two new tests above `components.test.ts`'s
# — and no entry was struck off.
#
# M6 struck SIX off: the four `packages/compiler src/transforms/template-codegen.ts`
# rows went with the Babel plugin, and the two `dangerouslySetInnerHTML` rows went
# when the declaration landed. The list has still only ever shrunk.
#
# M0 (the oracle) struck one more off and moved three. `packages/core
# src/control-flow-parity.test.ts(53,22)` went when `ForProps` gained its third
# arm: `keyed={fn}` hands the row through a SIGNAL (`map.ts:53-57`), and the
# type said it handed the item. That was a wrong declaration, not a wrong test,
# and the four `control-flow-for-keyed-*` fixture errors the M5 keyed work
# surfaced came off with it once the fixtures annotated their callbacks. The
# three `rendering.test.ts` rows moved LINE only.
#
# ─────────────────────────────────────────────────────────────────────────────
# M3 — the calling convention. 268 rows added, and they are TYPE DEBT
# from one deliberate change, not a weakening.
#
# By package: compiler-rs 108, core 73, extra 9, kitchen-sink 80.
# By code:    TS2322 206, TS7006 49, TS2349 6, TS2345 4, TS2769 3, TS2554 2.
#
# Two causes and no third:
#
#   TS2322 "Type 'Text' is not assignable to 'Slot<Child>'" — `Slot<T>` doing
#   exactly what CODESIGN §3.2 C4 says it must. A renderable slot takes a Cell
#   or a Block; an already-BUILT value in one is the Provider bug written at the
#   type level, so it is an error at the write site. Every row is a call site
#   still written the pre-M3 way. The runtime tolerates them (the suites are
#   green); the type does not, and widening `Slot<T>` would delete the check C4
#   exists for.
#
#   TS7006 "Parameter 'item' implicitly has an 'any' type" — a slot callback
#   whose parameters shifted when the scope became the first argument.
#
# Owed at: M9 for packages/core's and packages/compiler-rs's own call sites,
# with the `createElement`/`jsx` retirement that CODESIGN §4.1 schedules and
# that these call sites are written against; M8 for packages/extra and
# packages/kitchen-sink, with the migration §8 schedules. packages/testing was
# NOT baselined — its six errors were the same class and were fixed at the
# source (`Scope` widened to `Scope | null`, which is what `Block` declares).
#
# The list can still only shrink: the gate fails on a new error AND on a row
# here that stops reproducing.
# ─────────────────────────────────────────────────────────────────────────────
packages/compiler-rs fixtures/class-list-prop.tsx(16,23): error TS2322
packages/compiler-rs fixtures/component-child-of-element.tsx(15,8): error TS2322
packages/compiler-rs fixtures/component-forwarded-handler-tuple.tsx(41,24): error TS2349
packages/compiler-rs fixtures/component-forwarded-handler-tuple.tsx(44,22): error TS2349
packages/compiler-rs fixtures/component-forwarded-handler-tuple.tsx(60,12): error TS2322
packages/compiler-rs fixtures/component-forwarded-handler-tuple.tsx(60,18): error TS2554
packages/compiler-rs fixtures/component-forwarded-handler-tuple.tsx(60,35): error TS2349
packages/compiler-rs fixtures/component-forwarded-handler-tuple.tsx(61,28): error TS2349
packages/compiler-rs fixtures/component-spread.tsx(20,8): error TS2322
packages/compiler-rs fixtures/component-spread.tsx(21,8): error TS2322
packages/compiler-rs fixtures/component-spread.tsx(7,41): error TS2349
packages/compiler-rs fixtures/component-spread.tsx(7,59): error TS2349
packages/compiler-rs fixtures/context-provider.tsx(15,8): error TS2322
packages/compiler-rs fixtures/control-flow-await-suspense.tsx(16,8): error TS2322
packages/compiler-rs fixtures/control-flow-await-suspense.tsx(17,10): error TS2322
packages/compiler-rs fixtures/control-flow-error-boundary.tsx(13,8): error TS2322
packages/compiler-rs fixtures/control-flow-error-boundary.tsx(14,20): error TS7006
packages/compiler-rs fixtures/control-flow-error-boundary.tsx(14,27): error TS7006
packages/compiler-rs fixtures/control-flow-errored-loading.tsx(12,6): error TS2322
packages/compiler-rs fixtures/control-flow-errored-loading.tsx(13,8): error TS2322
packages/compiler-rs fixtures/control-flow-errored-loading.tsx(14,10): error TS2322
packages/compiler-rs fixtures/control-flow-errored-loading.tsx(15,22): error TS7006
packages/compiler-rs fixtures/control-flow-errored-loading.tsx(15,29): error TS7006
packages/compiler-rs fixtures/control-flow-for-keyed-by-item.tsx(19,8): error TS2322
packages/compiler-rs fixtures/control-flow-for-keyed-by-item.tsx(20,11): error TS7006
packages/compiler-rs fixtures/control-flow-for-keyed-false.tsx(15,8): error TS2322
packages/compiler-rs fixtures/control-flow-for-keyed-false.tsx(16,11): error TS7006
packages/compiler-rs fixtures/control-flow-for-keyed-false.tsx(16,16): error TS7006
packages/compiler-rs fixtures/control-flow-for-keyed-fn.tsx(22,40): error TS7006
packages/compiler-rs fixtures/control-flow-for-keyed-fn.tsx(22,8): error TS2322
packages/compiler-rs fixtures/control-flow-for-keyed-fn.tsx(23,11): error TS7006
packages/compiler-rs fixtures/control-flow-for-keyed-fn.tsx(23,16): error TS7006
packages/compiler-rs fixtures/control-flow-for-keyed-spread.tsx(23,8): error TS2322
packages/compiler-rs fixtures/control-flow-for-keyed-spread.tsx(24,11): error TS7006
packages/compiler-rs fixtures/control-flow-for-keyed-unprovable.tsx(21,8): error TS2322
packages/compiler-rs fixtures/control-flow-for-keyed-unprovable.tsx(22,11): error TS7006
packages/compiler-rs fixtures/control-flow-for-static-body.tsx(13,8): error TS2322
packages/compiler-rs fixtures/control-flow-for.tsx(11,8): error TS2322
packages/compiler-rs fixtures/control-flow-for.tsx(12,11): error TS7006
packages/compiler-rs fixtures/control-flow-for.tsx(12,17): error TS7006
packages/compiler-rs fixtures/control-flow-index.tsx(8,36): error TS7006
packages/compiler-rs fixtures/control-flow-index.tsx(8,42): error TS7006
packages/compiler-rs fixtures/control-flow-index.tsx(8,8): error TS2322
packages/compiler-rs fixtures/control-flow-nested.tsx(15,8): error TS2322
packages/compiler-rs fixtures/control-flow-nested.tsx(18,14): error TS2322
packages/compiler-rs fixtures/control-flow-repeat.tsx(8,35): error TS7006
packages/compiler-rs fixtures/control-flow-repeat.tsx(8,8): error TS2322
packages/compiler-rs fixtures/control-flow-reveal.tsx(14,8): error TS2322
packages/compiler-rs fixtures/control-flow-show-eager-children.tsx(15,8): error TS2322
packages/compiler-rs fixtures/control-flow-show-eager-static-body.tsx(28,6): error TS2322
packages/compiler-rs fixtures/control-flow-show-fragment-body.tsx(24,8): error TS2322
packages/compiler-rs fixtures/control-flow-show-static-body.tsx(23,6): error TS2322
packages/compiler-rs fixtures/control-flow-show.tsx(8,8): error TS2322
packages/compiler-rs fixtures/control-flow-switch-match.tsx(10,10): error TS2322
